,Time,FreestreamWindSpeed,FreestreamWindDir,YawAngles_0,AxIndFactors_0,TurbineWindSpeeds_1
0,0.0,8.0,270.0,0.0,0.33,5.949438888696922
1,1.0,8.0,270.0,0.0,0.33,5.949438888696922
2,2.0,8.0,270.0,0.0,0.33,5.949438888696922
3,3.0,8.0,270.0,0.0,0.33,5.949438888696922
4,4.0,8.0,270.0,0.0,0.33,5.949438888696922
5,5.0,8.0,270.0,0.0,0.33,5.949438888696922
6,6.0,8.0,270.0,0.0,0.33,5.949438888696922
7,7.0,8.0,270.0,0.0,0.33,5.949438888696922
8,8.0,8.0,270.0,0.0,0.33,5.949438888696922
9,9.0,8.0,270.0,0.0,0.33,5.949438888696922
10,10.0,8.0,270.0,0.0,0.33,5.949438888696922
11,11.0,8.0,270.0,0.0,0.33,5.949438888696922
12,12.0,8.0,270.0,0.0,0.33,5.949438888696922
13,13.0,8.0,270.0,0.0,0.33,5.949438888696922
14,14.0,8.0,270.0,0.0,0.33,5.949438888696922
15,15.0,8.0,270.0,0.0,0.33,5.949438888696922
16,16.0,8.0,270.0,0.0,0.33,5.949438888696922
17,17.0,8.0,270.0,0.0,0.33,5.949438888696922
18,18.0,8.0,270.0,0.0,0.33,5.949438888696922
19,19.0,8.0,270.0,0.0,0.33,5.949438888696922
20,20.0,8.0,270.0,0.0,0.33,5.949438888696922
21,21.0,8.0,270.0,0.0,0.33,5.949438888696922
22,22.0,8.0,270.0,0.0,0.33,5.949438888696922
23,23.0,8.0,270.0,0.0,0.33,5.949438888696922
24,24.0,8.0,270.0,0.0,0.33,5.949438888696922
25,25.0,8.0,270.0,0.0,0.33,5.949438888696922
26,26.0,8.0,270.0,0.0,0.33,5.949438888696922
27,27.0,8.0,270.0,0.0,0.33,5.949438888696922
28,28.0,8.0,270.0,0.0,0.33,5.949438888696922
29,29.0,8.0,270.0,0.0,0.33,5.949438888696922
30,30.0,8.0,270.0,0.0,0.33,5.949438888696922
31,31.0,8.0,270.0,0.0,0.33,5.949438888696922
32,32.0,8.0,270.0,0.0,0.33,5.949438888696922
33,33.0,8.0,270.0,0.0,0.33,5.949438888696922
34,34.0,8.0,270.0,0.0,0.33,5.949438888696922
35,35.0,8.0,270.0,0.0,0.33,5.949438888696922
36,36.0,8.0,270.0,0.0,0.33,5.949438888696922
37,37.0,8.0,270.0,0.0,0.33,5.949438888696922
38,38.0,8.0,270.0,0.0,0.33,5.949438888696922
39,39.0,8.0,270.0,0.0,0.33,5.949438888696922
40,40.0,8.0,270.0,0.0,0.33,5.949438888696922
41,41.0,8.0,270.0,0.0,0.33,5.949438888696922
42,42.0,8.0,270.0,0.0,0.33,5.949438888696922
43,43.0,8.0,270.0,0.0,0.33,5.949438888696922
44,44.0,8.0,270.0,0.0,0.33,5.949438888696922
45,45.0,8.0,270.0,0.0,0.33,5.949438888696922
46,46.0,8.0,270.0,0.0,0.33,5.949438888696922
47,47.0,8.0,270.0,0.0,0.33,5.949438888696922
48,48.0,8.0,270.0,0.0,0.33,5.949438888696922
49,49.0,8.0,270.0,0.0,0.33,5.949438888696922
50,50.0,8.0,270.0,0.0,0.33,5.949438888696922
51,51.0,8.0,270.0,0.0,0.33,5.949438888696922
52,52.0,8.0,270.0,0.0,0.33,5.949438888696922
53,53.0,8.0,270.0,0.0,0.33,5.949438888696922
54,54.0,8.0,270.0,0.0,0.33,5.949438888696922
55,55.0,8.0,270.0,0.0,0.33,5.949438888696922
56,56.0,8.0,270.0,0.0,0.33,5.949438888696922
57,57.0,8.0,270.0,0.0,0.33,5.949438888696922
58,58.0,8.0,270.0,0.0,0.33,5.949438888696922
59,59.0,8.0,270.0,0.0,0.33,5.949438888696922
60,60.0,8.0,270.0,0.0,0.33,5.949438888696922
61,61.0,8.0,270.0,0.0,0.33,5.949438888696922
62,62.0,8.0,270.0,0.0,0.33,5.949438888696922
63,63.0,8.0,270.0,0.0,0.33,5.949438888696922
64,64.0,8.0,270.0,0.0,0.33,5.949438888696922
65,65.0,8.0,270.0,0.0,0.33,5.949438888696922
66,66.0,8.0,270.0,0.0,0.33,5.949438888696922
67,67.0,8.0,270.0,0.0,0.33,5.949438888696922
68,68.0,8.0,270.0,0.0,0.33,5.949438888696922
69,69.0,8.0,270.0,0.0,0.33,5.949438888696922
70,70.0,8.0,270.0,0.0,0.33,5.949438888696922
71,71.0,8.0,270.0,0.0,0.33,5.949438888696922
72,72.0,8.0,270.0,0.0,0.33,5.949438888696922
73,73.0,8.0,270.0,0.0,0.33,5.949438888696922
74,74.0,8.0,270.0,0.0,0.33,5.949438888696922
75,75.0,8.0,270.0,0.0,0.33,5.949438888696922
76,76.0,8.0,270.0,0.0,0.33,5.949438888696922
77,77.0,8.0,270.0,0.0,0.33,5.949438888696922
78,78.0,8.0,270.0,0.0,0.33,5.949438888696922
79,79.0,8.0,270.0,0.0,0.33,5.949438888696922
80,80.0,8.0,270.0,0.0,0.33,5.949438888696922
81,81.0,8.0,270.0,0.0,0.33,5.949438888696922
82,82.0,8.0,270.0,0.0,0.33,5.949438888696922
83,83.0,8.0,270.0,0.0,0.33,5.949438888696922
84,84.0,8.0,270.0,0.0,0.33,5.949438888696922
85,85.0,8.0,270.0,0.0,0.33,5.949438888696922
86,86.0,8.0,270.0,0.0,0.33,5.949438888696922
87,87.0,8.0,270.0,0.0,0.33,5.949438888696922
88,88.0,8.0,270.0,0.0,0.33,5.949438888696922
89,89.0,8.0,270.0,0.0,0.33,5.949438888696922
90,90.0,8.0,270.0,0.0,0.33,5.949438888696922
91,91.0,8.0,270.0,0.0,0.33,5.949438888696922
92,92.0,8.0,270.0,0.0,0.33,5.949438888696922
93,93.0,8.0,270.0,0.0,0.33,5.949438888696922
94,94.0,8.0,270.0,0.0,0.33,5.949438888696922
95,95.0,8.0,270.0,0.0,0.33,5.949438888696922
96,96.0,8.0,270.0,0.0,0.33,5.949438888696922
97,97.0,8.0,270.0,0.0,0.33,5.949438888696922
98,98.0,8.0,270.0,0.0,0.33,5.949438888696922
99,99.0,8.0,270.0,0.0,0.33,5.949438888696922
100,100.0,8.0,270.0,0.0,0.33,5.949438888696922
101,101.0,8.0,270.0,0.0,0.33,5.949438888696922
102,102.0,8.0,270.0,0.0,0.33,5.949438888696922
103,103.0,8.0,270.0,0.0,0.33,5.949438888696922
104,104.0,8.0,270.0,0.0,0.33,5.949438888696922
105,105.0,8.0,270.0,0.0,0.33,5.949438888696922
106,106.0,8.0,270.0,0.0,0.33,5.949438888696922
107,107.0,8.0,270.0,0.0,0.33,5.949438888696922
108,108.0,8.0,270.0,0.0,0.33,5.949438888696922
109,109.0,8.0,270.0,0.0,0.33,5.949438888696922
110,110.0,8.0,270.0,0.0,0.33,5.786851832098785
111,111.0,8.0,270.0,0.0,0.33,5.786851832098785
112,112.0,8.0,270.0,0.0,0.33,5.786851832098785
113,113.0,8.0,270.0,0.0,0.33,5.786851832098785
114,114.0,8.0,270.0,0.0,0.33,5.786851832098785
115,115.0,8.0,270.0,0.0,0.33,5.786851832098785
116,116.0,8.0,270.0,0.0,0.33,5.786851832098785
117,117.0,8.0,270.0,0.0,0.33,5.786851832098785
118,118.0,8.0,270.0,0.0,0.33,5.786851832098785
119,119.0,8.0,270.0,0.0,0.33,5.786851832098785
120,120.0,8.0,270.0,0.0,0.33,5.786851832098785
121,121.0,8.0,270.0,0.0,0.33,5.786851832098785
122,122.0,8.0,270.0,0.0,0.33,5.786851832098785
123,123.0,8.0,270.0,0.0,0.33,5.786851832098785
124,124.0,8.0,270.0,0.0,0.33,5.786851832098785
125,125.0,8.0,270.0,0.0,0.33,5.786851832098785
126,126.0,8.0,270.0,0.0,0.33,5.786851832098785
127,127.0,8.0,270.0,0.0,0.33,5.786851832098785
128,128.0,8.0,270.0,0.0,0.33,5.786851832098785
129,129.0,8.0,270.0,0.0,0.33,5.786851832098785
130,130.0,8.0,270.0,0.0,0.33,5.786851832098785
131,131.0,8.0,270.0,0.0,0.33,5.786851832098785
132,132.0,8.0,270.0,0.0,0.33,5.786851832098785
133,133.0,8.0,270.0,0.0,0.33,5.786851832098785
134,134.0,8.0,270.0,0.0,0.33,5.786851832098785
135,135.0,8.0,270.0,0.0,0.33,5.786851832098785
136,136.0,8.0,270.0,0.0,0.33,5.786851832098785
137,137.0,8.0,270.0,0.0,0.33,5.786851832098785
138,138.0,8.0,270.0,0.0,0.33,5.786851832098785
139,139.0,8.0,270.0,0.0,0.33,5.786851832098785
140,140.0,8.0,270.0,0.0,0.33,5.786851832098785
141,141.0,8.0,270.0,0.0,0.33,5.786851832098785
142,142.0,8.0,270.0,0.0,0.33,5.786851832098785
143,143.0,8.0,270.0,0.0,0.33,5.786851832098785
144,144.0,8.0,270.0,0.0,0.33,5.786851832098785
145,145.0,8.0,270.0,0.0,0.33,5.786851832098785
146,146.0,8.0,270.0,0.0,0.33,5.786851832098785
147,147.0,8.0,270.0,0.0,0.33,5.786851832098785
148,148.0,8.0,270.0,0.0,0.33,5.786851832098785
149,149.0,8.0,270.0,0.0,0.33,5.786851832098785
150,150.0,8.0,270.0,0.0,0.33,5.786851832098785
151,151.0,8.0,270.0,0.0,0.33,5.786851832098785
152,152.0,8.0,270.0,0.0,0.33,5.786851832098785
153,153.0,8.0,270.0,0.0,0.33,5.786851832098785
154,154.0,8.0,270.0,0.0,0.33,5.786851832098785
155,155.0,8.0,270.0,0.0,0.33,5.786851832098785
156,156.0,8.0,270.0,0.0,0.33,5.786851832098785
157,157.0,8.0,270.0,0.0,0.33,5.786851832098785
158,158.0,8.0,270.0,0.0,0.33,5.786851832098785
159,159.0,8.0,270.0,0.0,0.33,5.786851832098785
160,160.0,8.0,270.0,0.0,0.33,5.786851832098785
161,161.0,8.0,270.0,0.0,0.33,5.786851832098785
162,162.0,8.0,270.0,0.0,0.33,5.786851832098785
163,163.0,8.0,270.0,0.0,0.33,5.786851832098785
164,164.0,8.0,270.0,0.0,0.33,5.786851832098785
165,165.0,8.0,270.0,0.0,0.33,5.786851832098785
166,166.0,8.0,270.0,0.0,0.33,5.786851832098785
167,167.0,8.0,270.0,0.0,0.33,5.786851832098785
168,168.0,8.0,270.0,0.0,0.33,5.786851832098785
169,169.0,8.0,270.0,0.0,0.33,5.786851832098785
170,170.0,8.0,270.0,0.0,0.33,5.786851832098785
171,171.0,8.0,270.0,0.0,0.33,5.786851832098785
172,172.0,8.0,270.0,0.0,0.33,5.786851832098785
173,173.0,8.0,270.0,0.0,0.33,5.786851832098785
174,174.0,8.0,270.0,0.0,0.33,5.786851832098785
175,175.0,8.0,270.0,0.0,0.33,5.786851832098785
176,176.0,8.0,270.0,0.0,0.33,5.786851832098785
177,177.0,8.0,270.0,0.0,0.33,5.786851832098785
178,178.0,8.0,270.0,0.0,0.33,5.786851832098785
179,179.0,8.0,270.0,0.0,0.33,5.786851832098785
180,180.0,8.0,270.0,0.0,0.33,5.786851832098785
181,181.0,8.0,270.0,0.0,0.33,5.786851832098785
182,182.0,8.0,270.0,0.0,0.33,5.786851832098785
183,183.0,8.0,270.0,0.0,0.33,5.786851832098785
184,184.0,8.0,270.0,0.0,0.33,5.786851832098785
185,185.0,8.0,270.0,0.0,0.33,5.786851832098785
186,186.0,8.0,270.0,0.0,0.33,5.786851832098785
187,187.0,8.0,270.0,0.0,0.33,5.786851832098785
188,188.0,8.0,270.0,0.0,0.33,5.786851832098785
189,189.0,8.0,270.0,0.0,0.33,5.786851832098785
190,190.0,8.0,270.0,0.0,0.33,5.786851832098785
191,191.0,8.0,270.0,0.0,0.33,5.786851832098785
192,192.0,8.0,270.0,0.0,0.33,5.786851832098785
193,193.0,8.0,270.0,0.0,0.33,5.786851832098785
194,194.0,8.0,270.0,0.0,0.33,5.786851832098785
195,195.0,8.0,270.0,0.0,0.33,5.786851832098785
196,196.0,8.0,270.0,0.0,0.33,5.786851832098785
197,197.0,8.0,270.0,0.0,0.33,5.786851832098785
198,198.0,8.0,270.0,0.0,0.33,5.786851832098785
199,199.0,8.0,270.0,0.0,0.33,5.786851832098785
200,200.0,8.0,270.0,0.0,0.41,5.786851832098785
201,201.0,8.0,270.0,0.0,0.41,5.786851832098785
202,202.0,8.0,270.0,0.0,0.41,5.786851832098785
203,203.0,8.0,270.0,0.0,0.41,5.786851832098785
204,204.0,8.0,270.0,0.0,0.41,5.786851832098785
205,205.0,8.0,270.0,0.0,0.41,5.786851832098785
206,206.0,8.0,270.0,0.0,0.41,5.786851832098785
207,207.0,8.0,270.0,0.0,0.41,5.786851832098785
208,208.0,8.0,270.0,0.0,0.41,5.786851832098785
209,209.0,8.0,270.0,0.0,0.41,5.786851832098785
210,210.0,8.0,270.0,0.0,0.41,5.786851832098785
211,211.0,8.0,270.0,0.0,0.41,5.786851832098785
212,212.0,8.0,270.0,0.0,0.41,5.786851832098785
213,213.0,8.0,270.0,0.0,0.41,5.786851832098785
214,214.0,8.0,270.0,0.0,0.41,5.786851832098785
215,215.0,8.0,270.0,0.0,0.41,5.786851832098785
216,216.0,8.0,270.0,0.0,0.41,5.786851832098785
217,217.0,8.0,270.0,0.0,0.41,5.786851832098785
218,218.0,8.0,270.0,0.0,0.41,5.786851832098785
219,219.0,8.0,270.0,0.0,0.41,5.786851832098785
220,220.0,8.0,270.0,0.0,0.41,5.786851832098785
221,221.0,8.0,270.0,0.0,0.41,5.786851832098785
222,222.0,8.0,270.0,0.0,0.41,5.786851832098785
223,223.0,8.0,270.0,0.0,0.41,5.786851832098785
224,224.0,8.0,270.0,0.0,0.41,5.786851832098785
225,225.0,8.0,270.0,0.0,0.41,5.786851832098785
226,226.0,8.0,270.0,0.0,0.41,5.786851832098785
227,227.0,8.0,270.0,0.0,0.41,5.786851832098785
228,228.0,8.0,270.0,0.0,0.41,5.786851832098785
229,229.0,8.0,270.0,0.0,0.41,5.786851832098785
230,230.0,8.0,270.0,0.0,0.41,5.786851832098785
231,231.0,8.0,270.0,0.0,0.41,5.786851832098785
232,232.0,8.0,270.0,0.0,0.41,5.786851832098785
233,233.0,8.0,270.0,0.0,0.41,5.786851832098785
234,234.0,8.0,270.0,0.0,0.41,5.786851832098785
235,235.0,8.0,270.0,0.0,0.41,5.786851832098785
236,236.0,8.0,270.0,0.0,0.41,5.786851832098785
237,237.0,8.0,270.0,0.0,0.41,5.786851832098785
238,238.0,8.0,270.0,0.0,0.41,5.786851832098785
239,239.0,8.0,270.0,0.0,0.41,5.786851832098785
240,240.0,8.0,270.0,0.0,0.41,5.786851832098785
241,241.0,8.0,270.0,0.0,0.41,5.786851832098785
242,242.0,8.0,270.0,0.0,0.41,5.786851832098785
243,243.0,8.0,270.0,0.0,0.41,5.786851832098785
244,244.0,8.0,270.0,0.0,0.41,5.786851832098785
245,245.0,8.0,270.0,0.0,0.41,5.786851832098785
246,246.0,8.0,270.0,0.0,0.41,5.786851832098785
247,247.0,8.0,270.0,0.0,0.41,5.786851832098785
248,248.0,8.0,270.0,0.0,0.41,5.786851832098785
249,249.0,8.0,270.0,0.0,0.41,5.786851832098785
250,250.0,8.0,270.0,0.0,0.41,5.786851832098785
251,251.0,8.0,270.0,0.0,0.41,5.786851832098785
252,252.0,8.0,270.0,0.0,0.41,5.786851832098785
253,253.0,8.0,270.0,0.0,0.41,5.786851832098785
